City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nador,35.17,-2.93,78.8,78,1,3.36,MA,1595792926
Mahébourg,-20.41,57.7,69.8,73,75,16.11,MU,1595792708
Boden,65.83,21.69,59.0,77,0,8.05,SE,1595792926
St. Marys,30.73,-81.55,91.99,84,40,12.75,US,1595792927
Awjilah,29.11,21.29,83.5,42,0,14.92,LY,1595792710
Sandakan,5.84,118.12,78.8,94,20,2.24,MY,1595792928
Sola,-13.88,167.55,80.17,83,82,24.36,VU,1595792542
Lazarev,52.23,141.51,55.99,92,96,11.54,RU,1595792929
Invermere,50.52,-116.04,73.0,40,0,5.01,CA,1595792732
Guiratinga,-16.35,-53.76,88.11,26,0,7.85,BR,1595792929
Touros,-5.2,-35.46,77.0,83,40,10.29,BR,1595792564
Bahía Blanca,-38.72,-62.27,56.66,48,100,14.0,AR,1595792725
Dakar,14.69,-17.44,84.2,70,75,9.17,SN,1595792731
Ojinaga,29.57,-104.42,91.4,36,40,17.22,MX,1595792711
Pevek,69.7,170.31,54.43,66,100,11.86,RU,1595793125
Broome,42.25,-75.83,86.0,35,1,10.29,US,1595793132
Seoul,37.57,126.98,75.2,94,90,0.72,KR,1595792611
Davidson,36.15,-86.78,87.8,78,75,8.05,US,1595792932
Kununurra,-15.77,128.73,64.4,34,21,6.93,AU,1595792726
Vao,-22.67,167.48,70.65,83,16,21.5,NC,1595793133
Henties Bay,-22.12,14.28,62.01,81,0,10.16,NA,1595793133
Lata,40.16,-8.33,75.99,69,0,3.0,PT,1595792751
Tilichiki,60.47,166.1,59.11,61,0,5.68,RU,1595793134
Houndé,11.5,-3.52,77.25,81,7,5.66,BF,1595792933
Shubarshi,48.59,57.19,70.5,46,2,11.32,KZ,1595792933
Harper,4.38,-7.72,75.65,77,80,9.55,LR,1595792934
Pryamitsyno,51.66,35.93,64.4,72,100,6.71,RU,1595792934
Miracema do Tocantins,-9.56,-48.4,91.78,24,66,5.57,BR,1595792934
Soyo,-6.13,12.37,73.2,82,0,9.44,AO,1595792717
Labuhan,-6.88,112.21,72.73,85,58,6.87,ID,1595792740
Bosaso,11.28,49.18,88.65,60,82,6.15,SO,1595792936
Khrystynivka,48.82,29.97,68.18,60,100,7.09,UA,1595792936
Buenos Aires,-34.61,-58.38,60.8,44,6,14.99,AR,1595792930
Khangah Dogran,31.83,73.62,93.92,40,0,6.82,PK,1595792938
Ust'-Barguzin,53.45,108.98,57.22,96,100,4.63,RU,1595792812
Chernyshevskiy,63.01,112.47,43.75,94,7,2.39,RU,1595792938
Kloulklubed,7.04,134.26,77.0,94,75,4.7,PW,1595793129
Shestakovo,56.49,103.96,54.18,90,100,0.92,RU,1595792939
Nyurba,63.28,118.33,48.58,92,19,2.26,RU,1595793139
El Salvador,13.83,-88.92,84.2,65,40,8.05,SV,1595792940
Margate,51.38,1.39,66.0,73,100,1.99,GB,1595792713
Dosso,13.05,3.19,89.87,47,5,8.66,NE,1595792941
Sawtell,-30.38,153.1,57.2,67,87,11.41,AU,1595792728
Laas,46.62,10.7,80.6,44,20,4.7,IT,1595793140
Edd,13.93,41.69,87.08,62,100,7.52,ER,1595792753
Boca do Acre,-8.75,-67.4,91.0,37,4,3.24,BR,1595792943
Port-Gentil,-0.72,8.78,75.0,84,70,12.3,GA,1595792631
Haapiti,-17.57,-149.87,82.4,69,40,13.87,PF,1595792628
Nsunga,-1.14,31.39,68.0,77,0,1.16,TZ,1595792943
Rtishchevo,52.26,43.79,58.08,72,0,6.13,RU,1595793141
Comodoro Rivadavia,-45.87,-67.5,37.4,86,75,4.7,AR,1595792797
Yulara,-25.24,130.99,39.2,64,0,7.54,AU,1595793142
Queimadas,-10.98,-39.63,81.14,43,89,12.03,BR,1595792944
Kavaratti,10.57,72.64,81.82,81,83,11.5,IN,1595793143
Mpongwe,-13.51,28.16,51.98,69,0,6.49,ZM,1595792945
La Santisima Trinidad,-14.83,-64.9,75.2,57,38,3.36,BO,1595793144
Itupiranga,-5.13,-49.33,98.6,27,0,4.7,BR,1595792654
Murray Bridge,-35.12,139.27,51.01,94,4,8.72,AU,1595792946
North Myrtle Beach,33.82,-78.68,87.8,66,1,12.75,US,1595792699
Susanino,58.15,41.59,55.09,81,5,0.76,RU,1595792947
Passo de Camaragibe,-9.24,-35.49,80.6,65,40,12.75,BR,1595792948
Abhar,36.15,49.22,72.23,34,0,0.76,IR,1595792948
Isangel,-19.55,169.27,73.53,83,28,15.7,VU,1595793145
Acapulco de Juárez,16.86,-99.89,89.6,62,75,6.93,MX,1595792936
Santiago del Estero,-27.8,-64.26,72.12,22,0,15.08,AR,1595792950
Nassau,40.75,-73.58,93.0,52,20,13.87,US,1595792950
Mackay,-21.15,149.2,61.03,61,0,9.48,AU,1595792690
‘Āhuimanu,21.44,-157.84,82.4,83,90,20.8,US,1595792621
Cotuí,19.05,-70.15,86.0,79,40,6.93,DO,1595792951
Port Hueneme,34.15,-119.2,71.01,82,90,13.87,US,1595792844
Gigmoto,13.78,124.39,80.58,79,60,1.28,PH,1595792809
Malkāpur,20.88,76.2,82.45,75,12,3.71,IN,1595792952
George,-33.96,22.46,51.8,100,85,4.7,ZA,1595792952
Dzhebariki-Khaya,62.22,135.8,60.53,87,90,4.21,RU,1595793149
Tucuruí,-3.77,-49.67,87.37,49,0,3.27,BR,1595792952
Svetlaya,46.54,138.33,58.37,82,16,1.88,RU,1595792953
Mizdah,31.45,12.98,80.49,32,0,11.3,LY,1595792953
Kiunga,-6.12,141.29,72.32,98,100,2.82,PG,1595792767
Ormara,25.21,64.64,84.45,84,100,16.04,PK,1595793151
Mahina,-17.51,-149.49,82.4,69,40,13.87,PF,1595792946
Krasnyy Oktyabr',56.12,38.88,59.29,91,100,3.62,RU,1595792956
Caraballeda,10.61,-66.85,78.01,68,92,8.81,VE,1595792956
Brownsville,25.9,-97.5,82.0,83,90,9.17,US,1595792875
Umm Kaddadah,13.6,26.69,85.12,52,39,7.0,SD,1595792957
Simpsonville,34.74,-82.25,91.4,52,40,4.7,US,1595792942
Biak,-0.91,122.88,75.6,79,97,8.12,ID,1595792568
Beloha,-25.17,45.05,62.44,59,0,8.84,MG,1595793152
Berbera,10.44,45.01,92.37,42,100,18.19,SO,1595792958
Tura,25.52,90.22,76.86,90,100,3.78,IN,1595793153
Pangoa,-12.12,-73.0,81.75,50,0,3.83,PE,1595792636
Makarov,48.63,142.8,57.07,90,100,2.51,RU,1595792959
Los Llanos de Aridane,28.66,-17.92,73.4,73,20,16.11,ES,1595793149
Wanning,18.8,110.4,81.25,86,25,10.83,CN,1595793155
Atar,20.52,-13.05,96.78,26,0,15.46,MR,1595793155
Quelimane,-17.88,36.89,68.0,82,0,3.36,MZ,1595792960
Kaohsiung City,22.62,120.31,82.0,88,75,2.24,TW,1595792767
Kagadi,0.96,30.8,65.44,89,52,1.05,UG,1595792961
Safi,32.3,-9.24,72.37,86,0,9.78,MA,1595792962
Bétaré Oya,5.6,14.08,68.88,92,100,0.43,CM,1595792962
Villazón,-22.09,-65.59,56.68,22,0,7.4,BO,1595793156
Brazzaville,-4.27,15.28,78.8,69,0,4.7,CG,1595792964
Finote Selam,10.7,37.27,58.42,95,100,1.63,ET,1595792964
High Level,58.52,-117.14,75.2,36,20,5.82,CA,1595792701
Dawei,14.08,98.2,77.45,87,100,2.73,MM,1595792965
Jalu,29.03,21.55,84.74,39,0,17.85,LY,1595792966
Morehead,37.27,-87.18,84.0,78,1,6.93,US,1595792745
South Lake Tahoe,38.93,-119.98,78.01,41,1,5.82,US,1595792697
Atbasar,51.8,68.33,58.93,91,98,7.31,KZ,1595792967
Oberá,-27.49,-55.12,62.96,61,99,1.14,AR,1595792968
Buncrana,55.13,-7.45,59.0,62,20,16.11,IE,1595792968
Mersing,2.43,103.84,75.2,94,100,4.7,MY,1595792710
Klyuchi,52.27,79.17,65.97,53,54,2.1,RU,1595792969
Mīnāb,27.15,57.08,93.2,71,40,16.11,IR,1595792969
Intipucá,13.2,-88.05,89.6,70,40,3.36,SV,1595792970
Diré,12.28,-10.97,76.62,89,71,1.28,ML,1595792970
Måløy,61.94,5.11,59.0,93,75,10.29,NO,1595792970
Evensk,61.95,159.23,54.63,83,0,8.77,RU,1595793155
Solginskiy,61.05,41.34,56.86,70,77,2.98,RU,1595792971
Guilin,25.28,110.29,80.6,88,75,4.47,CN,1595792971
Brae,60.4,-1.35,55.4,82,93,8.05,GB,1595793161
Ampanihy,-24.7,44.75,60.26,50,0,4.72,MG,1595792773
Baní,18.28,-70.33,86.0,89,38,15.43,DO,1595792972
Arenillas,41.35,-2.85,75.99,48,0,1.99,ES,1595792972
Sinnamary,5.38,-52.95,82.18,78,17,8.75,GF,1595792689
Necochea,-38.55,-58.74,52.0,68,100,7.0,AR,1595793110
Honiara,-9.43,159.95,71.6,100,20,3.36,SB,1595792710
North Platte,41.12,-100.77,75.2,73,75,10.29,US,1595792765
Fene,43.45,-8.15,69.8,73,0,5.82,ES,1595792974
Irecê,-11.3,-41.86,77.85,45,94,16.26,BR,1595792974
Staryy Nadym,65.61,72.68,48.47,74,76,10.22,RU,1595792809
Nabire,-3.37,135.48,75.25,88,99,3.04,ID,1595792975
Santa Maria,-29.68,-53.81,62.6,55,0,9.17,BR,1595792681
Corcoran,36.1,-119.56,93.99,26,1,8.05,US,1595792976
San Miguel de Cozumel,20.51,-86.95,77.0,94,90,12.73,MX,1595792383
Nanpiao,41.1,120.75,68.38,85,100,2.98,CN,1595792976
Orocué,4.79,-71.34,75.54,87,94,3.8,CO,1595792668
Port Lincoln,-34.73,135.87,52.99,86,0,7.36,AU,1595793166
Don Luan,11.53,106.92,74.75,95,73,2.46,VN,1595792976
Pedersore,63.65,22.68,63.0,72,41,5.82,FI,1595792977
Qandala,11.47,49.87,88.43,57,53,4.7,SO,1595792977
